原始序號,代號,名稱,收盤價,綜合評分,投資等級,技術評分,基本面評分,籌碼評分,風險等級,交易訊號,信心度,倉位建議,核心論點,狀態
0,0053,元大電子,$131.20,36.5,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
1,0051,元大中型100,$86.70,35.0,C,45,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
2,0057,富邦摩台,$176.40,35.0,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
3,0056,元大高股息,$37.04,33.0,C,35,0,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
4,0055,元大MSCI金融,$30.65,31.0,C,40,0,30,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
5,0050,元大台灣50,$60.05,35.8,C,40,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
6,0052,富邦科技,$239.10,40.2,C+,40,0,75,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
7,006203,元大MSCI台灣,$109.15,41.0,C+,55,0,50,低,HOLD,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
8,006204,永豐臺灣加權,$136.20,35.0,C,45,0,50,低,HOLD,35%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
9,0061,元大寶滬深,$22.16,38.2,C,50,0,50,低,HOLD,40%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
10,006207,復華滬深,$29.27,34.8,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
11,6205,詮欣,$41.85,49.8,C+,25,60,50,低,SELL,70%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
12,6206,飛捷,$103.50,56.9,B,5,92,75,低,SELL,80%,小額試單5-10%,綜合評估一般，需要更多催化劑,成功
13,00625K,富邦上証+R,$8.82,33.2,C,40,0,50,低,SELL,50%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
14,006208,富邦台50,$140.40,40.2,C+,40,0,75,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
15,00631L,元大台灣50正2,$314.00,30.5,C,25,0,50,低,SELL,75%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
16,00632R,元大台灣50反1,$17.93,19.2,D,0,0,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
17,00633L,富邦上証正2,$48.59,33.2,C,40,0,50,低,SELL,60%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
18,00634R,富邦上証反1,$3.28,21.2,D,10,0,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
19,00635U,期元大S&P黃金,$41.70,40.0,C+,55,0,50,低,HOLD,45%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
20,00636,國泰中國A50,$25.53,32.2,C,35,0,50,低,SELL,55%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
21,00637L,元大滬深300正2,$19.63,31.5,C,35,0,50,低,SELL,65%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
22,00638R,元大滬深300反1,$6.84,21.0,D,5,0,50,低,SELL,80%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
23,00641R,富邦日本反1,$5.02,23.8,D,15,0,50,低,SELL,85%,不建議配置或減碼,綜合評估一般，需要更多催化劑,成功
